asset,tier,sector,required_core,enabled,approved,status,observation_count,latest_timestamp,stale_days,latest_close,missing_close_ratio,average_daily_dollar_volume,median_daily_dollar_volume,failure_reasons,source
BTC-USD,CORE,reserve,True,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,63963.69140625,0.0,46966274030.74,41978620816.5,[],market_universe_v1
ETH-USD,CORE,smart_contract,True,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,1773.260009765625,0.0,24691279386.97,20859505755.0,[],market_universe_v1
SOL-USD,CORE,layer_1_high_beta,True,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,78.91999816894531,0.0,4728466592.02,3921859530.5,[],market_universe_v1
BNB-USD,EXPANDED,exchange_ecosystem,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,575.4600219726562,0.0,2154397935.34,1856300972.5,[],market_universe_v1
XRP-USD,EXPANDED,payments,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,1.1083999872207642,0.0,4648940704.41,3288556817.0,[],market_universe_v1
LINK-USD,EXPANDED,oracle,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,7.885000228881836,0.0,646965591.25,509688131.0,[],market_universe_v1
AVAX-USD,EXPANDED,layer_1,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,6.78000020980835,0.0,476533887.57,351934199.0,[],market_universe_v1
AAVE-USD,EXPANDED,defi_lending,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,93.30000305175781,0.0,375258001.67,323514535.0,[],market_universe_v1
DOGE-USD,EXPANDED,retail_sentiment,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,0.07391999661922455,0.0,2261259416.61,1437329483.5,[],market_universe_v1
ADA-USD,EXPANDED,layer_1,False,True,True,APPROVED,730,2026-07-10T00:00:00+00:00,0,0.16769999265670776,0.0,952012781.77,664524448.5,[],market_universe_v1
