hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
momentum_top_rank_24_q50,momentum,2020-04-05,BTC-USD,LONG,24,0.2959608887771725,sideways,low_volatility,high_density,1.0,0.9375786695684736,ETH-USD,0.076259446568729
momentum_top_rank_24_q50,momentum,2020-04-06,BTC-USD,LONG,24,0.19070602006042203,sideways,low_volatility,high_density,1.0,0.9376714499296056,ETH-USD,0.1796694442775224
momentum_top_rank_24_q50,momentum,2020-04-07,BTC-USD,LONG,24,0.23526400806896675,sideways,low_volatility,high_density,1.0,0.9317780747216624,ETH-USD,0.1475243435094098
momentum_top_rank_24_q50,momentum,2020-05-05,BTC-USD,LONG,24,0.04843388930685966,sideways,low_volatility,low_density,0.6666666666666666,0.676659648086907,BTC-USD,0.1518258134092381
momentum_top_rank_24_q50,momentum,2020-05-06,BTC-USD,LONG,24,0.04657065925826975,sideways,low_volatility,low_density,0.6666666666666666,0.6770299555471452,BTC-USD,0.1910825880029846
momentum_top_rank_24_q50,momentum,2020-05-07,BTC-USD,LONG,24,-0.04928493658954958,sideways,low_volatility,low_density,0.6666666666666666,0.67370750331796,BTC-USD,0.2086428515832656
momentum_top_rank_24_q50,momentum,2020-05-08,BTC-USD,LONG,24,0.032979127661875385,sideways,low_volatility,low_density,0.6666666666666666,0.6600664978071343,BTC-USD,0.1721066173146093
momentum_top_rank_24_q50,momentum,2020-05-09,BTC-USD,LONG,24,-0.006680577963487977,sideways,low_volatility,low_density,0.6666666666666666,0.6582710407685106,BTC-USD,0.1589669392540497
momentum_top_rank_24_q50,momentum,2020-05-10,BTC-USD,LONG,24,0.10281439366269329,sideways,low_volatility,low_density,0.6666666666666666,0.651701137015106,BTC-USD,0.1779704226141224
momentum_top_rank_24_q50,momentum,2020-05-11,BTC-USD,LONG,24,0.13937099118223295,sideways,low_volatility,low_density,0.6666666666666666,0.6689587823841062,BTC-USD,0.1546252887129918
momentum_top_rank_24_q50,momentum,2020-05-12,BTC-USD,LONG,24,0.09779747409682016,sideways,low_volatility,low_density,0.6666666666666666,0.6702325219013526,BTC-USD,0.1637089448628058
