hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_24_q50,momentum,2020-04-05,BTC-USD,LONG,24,0.2959608887771725
momentum_top_rank_24_q50,momentum,2020-04-06,BTC-USD,LONG,24,0.19070602006042203
momentum_top_rank_24_q50,momentum,2020-04-07,BTC-USD,LONG,24,0.23526400806896675
momentum_top_rank_24_q50,momentum,2020-05-05,BTC-USD,LONG,24,0.04843388930685966
momentum_top_rank_24_q50,momentum,2020-05-06,BTC-USD,LONG,24,0.04657065925826975
momentum_top_rank_24_q50,momentum,2020-05-07,BTC-USD,LONG,24,-0.04928493658954958
momentum_top_rank_24_q50,momentum,2020-05-08,BTC-USD,LONG,24,0.032979127661875385
momentum_top_rank_24_q50,momentum,2020-05-09,BTC-USD,LONG,24,-0.006680577963487977
momentum_top_rank_24_q50,momentum,2020-05-10,BTC-USD,LONG,24,0.10281439366269329
momentum_top_rank_24_q50,momentum,2020-05-11,BTC-USD,LONG,24,0.13937099118223295
momentum_top_rank_24_q50,momentum,2020-05-12,BTC-USD,LONG,24,0.09779747409682016
momentum_top_rank_24_q50,momentum,2020-05-13,BTC-USD,LONG,24,0.04139082074238454
momentum_top_rank_24_q50,momentum,2020-05-14,BTC-USD,LONG,24,0.0025818345954398136
momentum_top_rank_24_q50,momentum,2020-05-15,BTC-USD,LONG,24,0.04752172146070066
momentum_top_rank_24_q50,momentum,2020-05-16,BTC-USD,LONG,24,0.0446503053198366
momentum_top_rank_24_q50,momentum,2020-05-17,BTC-USD,LONG,24,0.020614294671314815
momentum_top_rank_24_q50,momentum,2020-05-18,BTC-USD,LONG,24,-0.041617315158122836
momentum_top_rank_24_q50,momentum,2020-05-19,BTC-USD,LONG,24,-0.025510675746684974
momentum_top_rank_24_q50,momentum,2020-05-20,BTC-USD,LONG,24,-0.005009366219649758
momentum_top_rank_24_q50,momentum,2020-05-21,BTC-USD,LONG,24,0.03358669569118389
momentum_top_rank_24_q50,momentum,2020-05-22,BTC-USD,LONG,24,0.0291993190654134
momentum_top_rank_24_q50,momentum,2020-05-23,BTC-USD,LONG,24,0.03569628145840387
momentum_top_rank_24_q50,momentum,2020-05-24,BTC-USD,LONG,24,0.07848211882301492
momentum_top_rank_24_q50,momentum,2020-05-27,BTC-USD,LONG,24,0.01648218630449505
momentum_top_rank_24_q50,momentum,2020-05-28,BTC-USD,LONG,24,-0.023317961418109157
momentum_top_rank_24_q50,momentum,2020-09-27,BTC-USD,LONG,24,0.19010382208391685
momentum_top_rank_24_q50,momentum,2020-09-28,BTC-USD,LONG,24,0.2106734360176694
momentum_top_rank_24_q50,momentum,2020-09-30,BTC-USD,LONG,24,0.21545488272139934
momentum_top_rank_24_q50,momentum,2020-10-01,BTC-USD,LONG,24,0.22710415245313298
momentum_top_rank_24_q50,momentum,2020-10-03,BTC-USD,LONG,24,0.29432105288834176
momentum_top_rank_24_q50,momentum,2020-10-04,BTC-USD,LONG,24,0.24384290806233722
momentum_top_rank_24_q50,momentum,2020-10-05,BTC-USD,LONG,24,0.2450161865589131
momentum_top_rank_24_q50,momentum,2020-10-06,BTC-USD,LONG,24,0.27744280458300064
momentum_top_rank_24_q50,momentum,2020-10-07,BTC-USD,LONG,24,0.2916895194005982
momentum_top_rank_24_q50,momentum,2020-10-08,BTC-USD,LONG,24,0.25847426769569526
momentum_top_rank_24_q50,momentum,2020-10-09,BTC-USD,LONG,24,0.22468622035029995
momentum_top_rank_24_q50,momentum,2020-10-10,BTC-USD,LONG,24,0.23493754989205073
momentum_top_rank_24_q50,momentum,2020-10-11,BTC-USD,LONG,24,0.24152156715535766
momentum_top_rank_24_q50,momentum,2020-10-12,BTC-USD,LONG,24,0.3482785658580483
momentum_top_rank_24_q50,momentum,2020-10-13,BTC-USD,LONG,24,0.36233309040137285
momentum_top_rank_24_q50,momentum,2020-10-14,BTC-USD,LONG,24,0.2978472404083625
momentum_top_rank_24_q50,momentum,2020-10-16,BTC-USD,LONG,24,0.35419084973814585
momentum_top_rank_24_q50,momentum,2020-10-19,BTC-USD,LONG,24,0.3861601354508366
momentum_top_rank_24_q50,momentum,2020-10-20,BTC-USD,LONG,24,0.36936471215695166
momentum_top_rank_24_q50,momentum,2020-10-21,BTC-USD,LONG,24,0.2530043503166213
momentum_top_rank_24_q50,momentum,2020-10-22,BTC-USD,LONG,24,0.23058161990974968
momentum_top_rank_24_q50,momentum,2020-10-23,BTC-USD,LONG,24,0.29266216861996197
momentum_top_rank_24_q50,momentum,2020-10-24,BTC-USD,LONG,24,0.34614907809601925
momentum_top_rank_24_q50,momentum,2020-10-25,BTC-USD,LONG,24,0.36626263253037594
momentum_top_rank_24_q50,momentum,2020-10-26,BTC-USD,LONG,24,0.36265788456749815
momentum_top_rank_24_q50,momentum,2020-10-27,BTC-USD,LONG,24,0.36377736390996374
momentum_top_rank_24_q50,momentum,2020-10-28,BTC-USD,LONG,24,0.4047043826117773
momentum_top_rank_24_q50,momentum,2020-10-29,BTC-USD,LONG,24,0.36703096830381
momentum_top_rank_24_q50,momentum,2020-10-30,BTC-USD,LONG,24,0.35563360609369954
momentum_top_rank_24_q50,momentum,2020-10-31,BTC-USD,LONG,24,0.38650835308107667
momentum_top_rank_24_q50,momentum,2020-11-01,BTC-USD,LONG,24,0.363614468109307
momentum_top_rank_24_q50,momentum,2020-11-02,BTC-USD,LONG,24,0.2656829373881724
momentum_top_rank_24_q50,momentum,2020-11-03,BTC-USD,LONG,24,0.2263823276659862
momentum_top_rank_24_q50,momentum,2020-11-04,BTC-USD,LONG,24,0.25355747245406524
momentum_top_rank_24_q50,momentum,2020-11-05,BTC-USD,LONG,24,0.1667304865027157
momentum_top_rank_24_q50,momentum,2020-11-06,BTC-USD,LONG,24,0.2608239851508163
momentum_top_rank_24_q50,momentum,2020-11-07,BTC-USD,LONG,24,0.26758190581499486
momentum_top_rank_24_q50,momentum,2020-11-08,BTC-USD,LONG,24,0.2404152727287867
momentum_top_rank_24_q50,momentum,2020-11-09,BTC-USD,LONG,24,0.2682623525895158
momentum_top_rank_24_q50,momentum,2020-11-10,BTC-USD,LONG,24,0.22293408228084965
momentum_top_rank_24_q50,momentum,2020-11-11,BTC-USD,LONG,24,0.21991057192322616
momentum_top_rank_24_q50,momentum,2020-11-12,BTC-USD,LONG,24,0.18854218065712702
momentum_top_rank_24_q50,momentum,2020-11-13,BTC-USD,LONG,24,0.17611569893801327
momentum_top_rank_24_q50,momentum,2020-11-14,BTC-USD,LONG,24,0.14021573409237287
