date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2020-01-01,BTC-USD,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,,,,,,,,,,,,,,,,,,,,,,,,,79.38623046875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-01,ETH-USD,129.6306610107422,132.83535766601562,129.1982879638672,130.802001953125,7935230330,,,,,,,,,,,,,,,,,,,,,,,,,3.6370697021484375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-02,BTC-USD,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,-0.0298192921625907,,,,,,,,,,,,,,,,,,,,,,,,276.88525390625,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-02,ETH-USD,130.82003784179688,130.82003784179688,126.95491027832033,127.4101791381836,8032709256,-0.0259309702014876,,,,,,,,,,,,,,,,,,,,,,,,3.865127563476548,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-03,BTC-USD,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,0.0514516634451127,,,,,,,,,,,,,,,,,,,,,,,,498.71923828125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-03,ETH-USD,127.41126251220705,134.55401611328125,126.49002075195312,134.1717071533203,10476845358,0.0530689781685611,,,,,,,,,,,,,,,,,,,,,,,,8.063995361328125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-04,BTC-USD,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,0.0089548668779415,,,,,,,,,,,,,,,,,,,,,,,,117.87158203125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-04,ETH-USD,134.16851806640625,136.05271911621094,133.04055786132812,135.06936645507812,7430904515,0.0066903769863495,,,,,,,,,,,,,,,,,,,,,,,,3.0121612548828125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-05,BTC-USD,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,8.914790612779555e-05,0.0293247159204383,,,,,,,,,,,,,,,,,,,,,,,143.96142578125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-05,ETH-USD,135.0720977783203,139.4102020263672,135.04562377929688,136.2767791748047,7526675353,0.0089392047317267,0.0418554543503215,,,,,,,,,,,,,,,,,,,,,,,4.3645782470703125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
