learning_regime,trend,equity_change_pct,recent_volatility,confidence,source,pnl_pct,sharpe,max_drawdown,return_observations,learning_confidence
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,0.0,0.0,0.05,mtm_equity_curve,,,,,
flat,flat,,,0.25,performance_v3,0.0,0.0,0.0,29.0,0.41
flat,flat,,,0.25,performance_v3,0.0,0.0,0.0,30.0,0.41
