filled_at,execution_batch_id,idempotency_key,target_key,asset,side,action,requested_weight,filled_weight,fill_status,broker,route,risk_label,safety_approved,notes,broker_fill_id,execution_id,stable_order_key,notional_value,safety_status,fee_drag,slippage_drag,total_cost_drag
2026-07-09T07:17:00.080611+00:00,b3d68a27-b1f6-4aca-a5c2-d01928c416c3,b3d68a27-b1f6-4aca-a5c2-d01928c416c3:BTC-USD:LONG:BUY:0.223984,BTC-USD:LONG:BUY:0.223984,BTC-USD,LONG,BUY,0.223984,0.223984,PAPER_FILLED,paper,paper_execution_route,moderate_risk,True,Paper Broker v2 target-idempotent simulated fill.,,,,,,,,
2026-07-09T07:17:00.080611+00:00,b3d68a27-b1f6-4aca-a5c2-d01928c416c3,b3d68a27-b1f6-4aca-a5c2-d01928c416c3:ETH-USD:LONG:BUY:0.191206,ETH-USD:LONG:BUY:0.191206,ETH-USD,LONG,BUY,0.191206,0.191206,PAPER_FILLED,paper,paper_execution_route,moderate_risk,True,Paper Broker v2 target-idempotent simulated fill.,,,,,,,,
2026-07-09T11:15:01.164419+00:00,0b9d9494-331b-42d2-9f4c-a9fbd348a055,0b9d9494-331b-42d2-9f4c-a9fbd348a055:BTC-USD:LONG:BUY:0.153647,BTC-USD:LONG:BUY:0.153647,BTC-USD,LONG,BUY,0.153647,0.153647,PAPER_FILLED,paper,paper_execution_route,low_risk,True,Paper Broker v2 target-idempotent simulated fill.,,,,,,,,
2026-07-09T11:15:01.164419+00:00,0b9d9494-331b-42d2-9f4c-a9fbd348a055,0b9d9494-331b-42d2-9f4c-a9fbd348a055:ETH-USD:LONG:BUY:0.131163,ETH-USD:LONG:BUY:0.131163,ETH-USD,LONG,BUY,0.131163,0.131163,PAPER_FILLED,paper,paper_execution_route,low_risk,True,Paper Broker v2 target-idempotent simulated fill.,,,,,,,,
2026-07-10T00:38:19.501634+00:00,27115626-29b8-461b-b981-0fe386c6e41c,BTC-USD:LONG:SELL:0.027631,,BTC-USD,LONG,SELL,0.027631,0.027576,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::BTC-USD:LONG:SELL:0.027631,27115626-29b8-461b-b981-0fe386c6e41c::1,BTC-USD:LONG:SELL:0.027631,2757.6,APPROVED_WITH_WARNINGS,2.21e-05,3.316e-05,5.526e-05
2026-07-10T00:38:19.501655+00:00,27115626-29b8-461b-b981-0fe386c6e41c,ETH-USD:LONG:BUY:0.027631,,ETH-USD,LONG,BUY,0.027631,0.027576,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::ETH-USD:LONG:BUY:0.027631,27115626-29b8-461b-b981-0fe386c6e41c::2,ETH-USD:LONG:BUY:0.027631,2757.6,APPROVED_WITH_WARNINGS,2.21e-05,3.316e-05,5.526e-05
2026-07-10T02:11:13.649557+00:00,516b1b55-a4bc-42e8-92f2-214ec784b2c7,BTC-USD:LONG:SELL:0.087555,,BTC-USD,LONG,SELL,0.087555,0.08738,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::BTC-USD:LONG:SELL:0.087555,516b1b55-a4bc-42e8-92f2-214ec784b2c7::1,BTC-USD:LONG:SELL:0.087555,8738.0,APPROVED_WITH_WARNINGS,7.004e-05,0.00010507,0.00017511
2026-07-10T02:11:13.649572+00:00,516b1b55-a4bc-42e8-92f2-214ec784b2c7,ETH-USD:LONG:SELL:0.087445,,ETH-USD,LONG,SELL,0.087445,0.08727,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::ETH-USD:LONG:SELL:0.087445,516b1b55-a4bc-42e8-92f2-214ec784b2c7::2,ETH-USD:LONG:SELL:0.087445,8727.0,APPROVED_WITH_WARNINGS,6.996e-05,0.00010493,0.00017489
2026-07-10T10:25:14.180126+00:00,788d8f02-fbd8-46fc-aec2-1b6b978368b1,BTC-USD:LONG:SELL:0.175028,,BTC-USD,LONG,SELL,0.175028,0.174678,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::BTC-USD:LONG:SELL:0.175028,788d8f02-fbd8-46fc-aec2-1b6b978368b1::1,BTC-USD:LONG:SELL:0.175028,17467.8,APPROVED_WITH_WARNINGS,0.00014002,0.00021003,0.00035006
2026-07-10T10:25:14.180148+00:00,788d8f02-fbd8-46fc-aec2-1b6b978368b1,ETH-USD:LONG:SELL:0.174973,,ETH-USD,LONG,SELL,0.174973,0.174623,PAPER_FILLED,paper_broker_v3,paper_broker_v3_ready,low_risk,,Paper Broker v3 consumed Execution Engine v3 fill.,paper::ETH-USD:LONG:SELL:0.174973,788d8f02-fbd8-46fc-aec2-1b6b978368b1::2,ETH-USD:LONG:SELL:0.174973,17462.3,APPROVED_WITH_WARNINGS,0.00013998,0.00020997,0.00034995
