generated_at,overall_confidence,confidence_label,health_label,current_equity,pnl_pct,drawdown,risky_weight,cash_weight,learning_regime,risk_label,rebalance_order_count
2026-07-10T02:54:50.396282+00:00,0.61485,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,insufficient_history,low_risk,2
2026-07-10T03:12:42.686467+00:00,0.6413,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T03:47:23.597344+00:00,0.6423,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T04:34:55.005088+00:00,0.6433,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T06:16:56.604306+00:00,0.66255,MODERATE,CRITICAL,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T06:59:01.296487+00:00,0.66255,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T06:59:48.760649+00:00,0.66355,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T07:21:10.483391+00:00,0.66355,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T07:22:27.928106+00:00,0.66455,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T07:45:38.836910+00:00,0.66455,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,0
2026-07-10T07:46:28.134546+00:00,0.61555,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,0
2026-07-10T10:24:27.125544+00:00,0.554228,LIMITED,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T10:25:15.572254+00:00,0.605228,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,2
2026-07-10T10:46:34.760487+00:00,0.625796,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,4
2026-07-10T11:07:54.855415+00:00,0.623232,MODERATE,HEALTHY_WITH_WARNINGS,100000.0,0.0,0.0,0.7,0.3,flat,low_risk,4
